ID,DF,TEST,Thema / Kategorie,Name Intent / Problem,Eltern-Intent,Grundlegende Fragestellungen,Alternative Frageformulierungen (Training Phrases),Antwort (Textform),Antwort (Verweis / URL),Quelle,Kommentare
167,FALSE,FALSE,Windows/IT-Verantwortliche,Windows_installation_LTSB,,Wie kann man Updates für Windows LTSB einbinden?,"Wie kann man die Installationszeit von Windows LTSB reduzieren? 
Wie kann man Updates für Windows LTSB einrichten?
Wie kann ich Windows LTSB installieren?","Um die Installationszeit zu reduzieren, die vor allem durch die Downloadzeit der Updates der Microsoft-Produkte entsteht, besteht die Möglichkeit, in die Windows- und in die Office-Installationsdaten Updates bereits einzubinden. Hier findest Du eine Anleitung dazu: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/InstallationUpdateLTSB.pdf ",https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/InstallationUpdateLTSB.pdf,,
168,FALSE,FALSE,Windows/IT-Verantwortliche,Windows_Installation_LTSC,,Wie kann man Updates für Windows LTSC einbinden?,"Wie kann man die Installationszeit von Windows LTSC reduzieren? 
Wie kann man Updates für Windows LTSC einrichten?
Wie kann man Windows LTSC installieren?","Um die Installationszeit zu reduzieren, die vor allem durch die Downloadzeit der Updates der Microsoft-Produkte entsteht, besteht die Möglichkeit, in die Windows- und die Office-Installationsdaten Updates bereits einzubinden. Hier findest Du ein Anleitung dazu: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/InstallationUpdateLTSC.pdf ",https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/InstallationUpdateLTSC.pdf,,
169,FALSE,FALSE,Windows/IT-Verantwortliche,Windows_Installation_Office_2016,,Wie kann man Updates für die Installation von Office 2016 auf Windows einbinden?,"Wie kann man Office 2016 auf Windows installieren?
Wie kann man die Installationszeit von Office 2016 auf Windows reduzieren? ","Um die Installationszeit zu reduzieren, die vor allem durch die Downloadzeit der Updates der Microsoft-produkte entsteht, besteht die Möglichkeit, in die Office-Installationsdaten Updates bereits einzubinden. Hier findest Du ein Anleitung dazu: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/InstallationUpdateOffice2016.pdf ",https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/InstallationUpdateOffice2016.pdf,,
170,FALSE,FALSE,Windows/IT-Verantwortliche,Windows_Netzwerkumstellung,,Wie kann ich schnell IP-Adressen auf Windows wechseln?,"Wie kann ich das Wechseln von IP-Adressen auf Windows automatisieren?
Wie kann ich die Netzwerkumstellung automatisieren?","Bei Computern, die in verschiedenen Netzwerksegmenten eingesetzt werden, kann es sinnvoll sein, die IP-Adressen schnell zu wechseln. Eine Anleitung für die Automatisierung der Netzwerkumstellung findest Du hier: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Netzwerkumstellung.pdf ",https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Netzwerkumstellung.pdf,,
171,FALSE,FALSE,Windows/IT-Verantwortliche,Windows_Bootmedium_USB-Stick,,Wie kann ich meinen USB-Stick bootfähig machen?,"Wie kann ich mit einem USB-Stick ein Betriebssystem installieren?
Wie kann ich einen bootfähigen Datenträger erstellen","Um von einem USB-Stick ein Betriebssystem installieren zu können, muss dieser bootfähig sein, Im Folgenden wird das Prozedere unter Windows dazu erklärt: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/USBStick_bootfaehigmachen.pdf ",https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/USBStick_bootfaehigmachen.pdf ,,
172,FALSE,FALSE,Drucker/Scanner,Setup_Kyocera_Scanner,,Wie kann ich einen Kyocera Scanner einrichten?,"Wie richte ich einen Kyocera Scanner ein? 
Wie kann ich über einen Kyocera Scanner scannen? 
Wie scanne ich mit einem Kyocera Scanner?",Für Details zur Einrichtung eines Kyocera Scanners gibts es hier eine Anleitung:  https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/KyoceraScanner_Einrichtung.pdf,https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/KyoceraScanner_Einrichtung.pdf,,
173,FALSE,FALSE,Drucker/Scanner,Setup_Kyocera_AdobeAcrobat,,Wie kann ich einen Kyocera Scanner bei Adobe Acrobat auswählen?,"Wie kann ich mit Adobe Acrobat scannen?
Wie stelle ich einen Scanner bei Adobe Acrobat ein?
Wie kann ich über Adobe Acrobat scannen?
Wie kann ich mit einem Kyocera Scanner und Adobe Acrobat scannen?",Über IrfanView kannst Du Einstellungen für Kyocera-Scanner tätigen. Hier findest Du eine Anleitung zum Thema: https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/KyoceraAcrobatEinstellungen.pdf,https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/KyoceraAcrobatEinstellungen.pdf,,
174,FALSE,FALSE,Drucker/Scanner,Setup_Samsung_Scanner,,Wie kann ich einen Samsung Scanner einrichten?,"Wie richte ich einen Samsung Scanner ein? 
Wie kann ich über einen Samsung Scanner scannen? 
Wie scanne ich mit einem Samsung Scanner?",Für Details zur Einrichtung eines Samsung Scanners gibts es hier eine Anleitung:  https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/SamsungScanner_Einrichtung.pdf,https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/SamsungScanner_Einrichtung.pdf,,
175,FALSE,FALSE,Drucker/Scanner,Setup_Canon_Safe_Print,,Wie kann ich mit einem Canon Kopierer drucken?,"Wie kann ich mit Canon drucken?
Wie schließe ich die Einrichtung von einem Canon Drucker ab?
Wie richte ich einen geschützten Druck ein?","Damit ein Canon Kopierer im Modus ""Geschützer Druck"" als Drucker nutzbar ist musst Du noch Einrichtungen durchführern. Diese findest Du hier: https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/Canonkopierer_geschuetzterDruck.pdf",https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/Canonkopierer_geschuetzterDruck.pdf,,
176,FALSE,FALSE,Drucker/Scanner,Canon_Scan_USB,,Wie speicher ich einen Scan auf einen USB-Stick?,"Wie speichere ich vom Drucker Daten auf einen USB-Stick?
Wie richte ich einen USB bei einem Drucker ein?
Wie verwende ich einen USB-Stick bei einem Canon Kopierer?
Wie speichere ich ein gescanntes Dokument auf einem USB-Stick?
Kann ich einen Scan auf einem USB-Stick speichern?
Kann ich direkt vom Scanner auf einen USB-Stick speichern?","Um auf einen USB-Stick zu scannen musst Du zunächst Deine HdM Card in den Kartenleser stecken. Danach steckst Du deinen USB-Stick in den USB-Port am Canon Kopierer. Wenn der Canon Kopierer Deinen USB-Stick erkannt hat, wird ein grünes Edject-Symbol angezeigt. Weitere Details um ein Dokument zu scannen und auf dem USB-Stick zu speichern findest Du unter diesen zwei Seiten: https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/Canonkopierer_ScanUSB.pdf , https://www.hdm-stuttgart.de/intranet/iformulare/formular20160908163920/Anleitung_Scann_USB.pdf ","https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/Canonkopierer_ScanUSB.pdf

https://www.hdm-stuttgart.de/intranet/iformulare/formular20160908163920/Anleitung_Scann_USB.pdf",,
177,FALSE,FALSE,Drucker/Scanner,Scan_Mailversand,,Wie kann ich eine Datei scannen und per Mail versenden?,"Wie verschicke ich einen Scan per Mail?
Kann ich einen Scan per Mail versenden?",Hier findest Du eine Anleitung um einen Scan als Mail zu versenden: https://www.hdm-stuttgart.de/intranet/iformulare/formular20160908163821/Anleitung_Mail.pdf,https://www.hdm-stuttgart.de/intranet/iformulare/formular20160908163821/Anleitung_Mail.pdf,,
178,FALSE,FALSE,Drucker/Scanner,Drucker_Treiber,,Welchen Druckertreiber brauche ich zum Drucken?,"Wo finde ich die Druckertreiber für die HdM?
Welchen Drucker-Treiber brauch ich für den Großkopierer?","Die nötigen Treiber findest Du im Hochschulnetz unter

\\fs1.hdm-stuttgart.de\rz-service\Druckertreiber\Canon\Canon_iR_ADV_5255-5235",https://www.hdm-stuttgart.de/intranet/services/infrastruktur/kopierer/02,https://www.hdm-stuttgart.de/intranet/services/infrastruktur/kopierer/02,
179,FALSE,FALSE,HdM OX,Setup_Mail_Signature,,Wie richte ich eine E-Mail Signatur ein?,"Wie kann ich eine Signatur beim E-Mails einrichten?
Kann ich eine Signatur bei HdM OX einrichten?
Welche Möglichkeiten habe ich bei HdM OX um eine Signatur zu machen?",Für Details zur Einrichtung einer Signatur bei HdM OX findest Du hier eine Anleitung: https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/HdM-OX_Signatur.pdf,https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/HdM-OX_Signatur.pdf,,
180,FALSE,FALSE,HdM OX,Setup_Mail_Spam_Filter,,Wie richte ich eine SPAM-Filter ein?,"Wie kann ich mich vor Spam schützen?
Wie filtere ich E-Mails automatisiert?
Wie sortiere ich Spam-Mails aus?
Wie richte ich einen Spam Filter bei der HdM-Mail ein?","Die HdM prüft Mails automatisch darauf, ob es sich um SPAM handelt. Die als SPAM erkannte Mail werden in der Betreff-Zeile zusätzlich mit dem Eintrag ***SPAM*** markiert. Diese Mails kannst Du dann mittels eines Filters in einen anderen Ordner umleiten. Eine Anleitung findest Du hier: https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/HdM-OX_SPAM-Filter.pdf",https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/HdM-OX_SPAM-Filter.pdf,,
181,FALSE,FALSE,HdM OX,Setup_OutOfOffice_Message,,Wie richte ich eine Abwesenheitsnachricht in HdM OX ein?,"Wie zeige ich automatisiert per Mail meine Abwesenheit an?
Kann ich per Mail zeigen, dass ich vorrübergehend nicht erreichbar bin?
Kann ich eine Abwesenheitsnachricht bei HdM OX einrichten?
Wie richte ich eine Out Of Office Nachricht ein?","Du bist im Urlaub oder anderweitig außer Haus? Dann findest Du hier eine Anleitung, um eine Abwesenheitmail in HdM OX einzurichten: https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/HdM-OX_Abwesenheitsnachricht.pdf",https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/HdM-OX_Abwesenheitsnachricht.pdf,,
182,FALSE,FALSE,HdM OX,Mail_Calendar_Share,,Wie gebe ich einen Kalender in HdM OX frei?,"Wie kann ich meinen Kalender in HdM OX teilen?
Wie teile ich einen Kalender mit Arbeitskollegen per Mailserver?
WIe richte ich einen gemeinsamen Kalender in HdM OX ein?
Kann ich mit anderen Kollegen mir einen Mail-Kalender teilen?
Wie richte ich einen Abteilungskalender in HdM OX ein?
Wie erteile ich meinen Kollegen Zugriff auf einen Mail-Kalender?","Wenn Du deinen Kalender mit anderen teilen willst oder für einen Abteilungskalender zuständig bist, musst Du den entsprechenden Kalender auch für andere Kolleg*innen zugriffsfähig machen. Eine Anleitung findest Du hier: https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/HdM-OX_Kalenderfreigabe.pdf",https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/HdM-OX_Kalenderfreigabe.pdf,,
183,FALSE,FALSE,HdM Ox,Mailinglisten,,Wie richte ich eine Mailingliste ein?,"Für was wird Mailingliste benötigt?
Welche Mailinglisten gibt es?","Mit den Mailinglisten der HdM ist es möglich, unterschiedliche Personengruppen über eine E-Mail-Adresse zu erreichen. Es werden drei Mailinglisten unterschieden: Zentraldefinierte Mailinglisten (ZML), Studierenden-Mailinglisten (SML) und Benutzerdefinierte Mailinglisten (BML). Weiter Informationen zu Mailinglisten und ihrer Verwendung findest Du hier unter Mailinglisten:  https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender",https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender,,
184,FALSE,FALSE,Filestore,Filestore_Integration_Windows_Explorer,,Wie binde ich Filestore in den Windows Explorer ein?,"Kann ich einen Filestore in den Windows Explorer einbinden?
Wie richte ich Filestore als Netzlaufwerk in den Windoes Explorer ein?
Wie binde ich den HdM Filestore als Netzlaufwerk im Windows Explorer ein?","Um den Zugriff auf filestore.hdm-stuttgart.de für viele Anwendungen komfortabler zu gestalten, kannst Du
den Filestore auch als Netzlaufwerk in den Windows Explorer einbinden. Eine Anleitung für die Einrichtung findest Du hier: https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/Filestore_WindowsExplorereinbinden.pdf",https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/Filestore_WindowsExplorereinbinden.pdf,,
185,FALSE,FALSE,Filestore,Filestore_Integreation,,Wie binde ich Filestore als Netzlaufwerk ein?,"Kann ich ein externes Netzlaufwerk in den Filestore einbinden?
Wie richte ich Filestore als externen Netzlaufwerk ein?",Unter https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/Filestore_Netzlaufwerkeinbinden.pdf findest Du eine Anleitung zum Einbinden von Filestore als externes Netzlaufwerk. ,https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/Filestore_Netzlaufwerkeinbinden.pdf,,
186,FALSE,FALSE,Filestore,Sync-Client_Install_Config,,Wie installiere ich den ownCloud/HdMFileStore Sync-Client?,"Wie konfiguriere ich den ownCloud/HdMFileStore Sync-Client?
Wie passe ich die Konfiguration des Sync-Clients an?
Wie passe ich die Konfiguration des Sync-Clients nachträglich an?
",Informationen zur Installation und Konfiguration von filestore (ownCloud) - Sync Client findest Du hier: https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/Filestore_SyncClient.pdf  ,https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/Filestore_SyncClient.pdf,,ownCloud_HdMFileStore Sync-Client_Install_Config
187,FALSE,FALSE,Filestore,Sync-Client_Download_Info,,Wo finde ich die Links zum Download des Sync-Clients?,"Wo kann ich den Sync-Client downloaden?  
Wo fiinde ich den Sync-Client?",Informationen zur Installation und Konfiguration von filestore (ownCloud) - Sync Client findest Du hier: https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/Filestore_SyncClient.pdf  ,https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/Filestore_SyncClient.pdf,,
188,FALSE,FALSE,Filestore,Sync-Client_Anpassung,,Wie kann ich die Sync Client Konfiguration nachträglich anpassen?,"Kann ich die Sync Client Konfiguration nachträglich anpassen?
Wie passe ich Sync Client nachträglich an?",Hier findest Du eine Anleitung für eine nachträgliche Anpasung der Sync Client Konfiguration: https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/Filestore_SyncClient.pdf ,https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/Filestore_SyncClient.pdf,,
189,FALSE,FALSE,Filestore,HdMFileStore_Sync,,Wie synchronisiere ich Inhalte des HdMFileStore lokal auf einen Computer?,"Wie synchronisiere ich Inhalte des HdMFileStore lokal auf einen Ordner?
Wie synchronisiere ich Inhalte des HdMFileStore lokal auf eine Festplatte?
Wie kann ich Synchronisationsprotokoll anzeigen lassen?
Wo finde ich das Synchronisationsprotokoll?",Hier findest Du eine Anleitung für die Synchronisierung des HdMFileStore lokal auf Deinem Computer: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Filestore_SyncClient.pdf ,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Filestore_SyncClient.pdf,,
190,FALSE,FALSE,Filestore,Filestore_Note,,"Was passiert, wenn Dateien vom synchronisierten lokalen Ordner gelöscht oder geändert werden?","Was passiert, wenn Dateien vom synchronisierten lokalen Ordner geändert werden?
Was passiert, wenn Dateien vom synchronisierten lokalen Ordner gelöscht werden?","Werden Daten von synchronisierten lokalen Order gelöscht, so werden diese auch auf dem HdMFileStore gelöscht! Du findest diese auf dem HdMFileStore-Server noch für eine Übergangszeit im Papierkorb. 
Werden Dateien vom synchronisierten lokalen Ordern geändert, werden diese auf dem HdMFileStore-Server für eine Übergangszeit versioniert.
Sowohl Papierkorb als auch Versionen dienen nur der kurzfristigen Korrektur von Lösch- oder Bearbeitungsfehlern.",https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Filestore_SyncClient.pdf,,
191,FALSE,FALSE,Drucker/Scanner,Kyocera_M5526_Bedienung,,Wie bediene ich einen Kyocera M5526 Scanner?,"Wo finde ich das Handbuch für den Kyocera M5526 Scanner?
Wo finde ich die Anleitung für den Kyocera M5526 Scanner?",Hier findest Du eine Anleitung für die Einrichtung des Kyocera ECOSYS M5526cdn: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/KyoceraM5526.pdf ,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/KyoceraM5526.pdf,,
192,FALSE,FALSE,Drucker/Scanner,Kyocera_M2635_Bedienung,,Wie bediene ich einen Kyocera M2635 Scanner?,"Wo finde ich das Handbuch für den Kyocera M2635 Scanner?
Wo finde ich die Anleitung für den Kyocera M2635 Scanner?",Hier findest Du eine Anleitung für die Einrichtung des Kyocera ECOSYS M2635dn: https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/KyoceraM2635.pdf ,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/KyoceraM2635.pdf,,
193,FALSE,FALSE,Zoom,Zoom_Datenschutz,,Was muss ich in Zoom zum Datenschutz beachten?,Wo finde ich die Datenschutzbestimmungen von Zoom?,"Die Datenschutzerklärung von Zoom findest du hier: 
https://www.hdm-stuttgart.de/studierende/abteilungen/it/datenschutz_zoom",https://www.hdm-stuttgart.de/studierende/abteilungen/it/datenschutz_zoom,,
194,FALSE,FALSE,HdM  Aufwertung,HdMCard_Aufwertung,,Wie werte ich meine HdMCard auf?,"Wie lade ich meine HdMCard auf?
Wo sehe ich das Guthaben meiner HdM Karte?","An den Standorten Nobelstrasse und Wolframstrasse befindet sich jeweils ein Aufwerter
zum Laden der Chipkartenbörse.",https://www.hdm-stuttgart.de/intranet/beschaeftigte/selbstverwaltung/hdmcard/anleitungen/Anleitung_Aufwerter.pdf,,
195,FALSE,FALSE,HdM Card Infos,HdMCard_Infos,,Was kann ich mit meinem Studentenausweis tun?,"Was kann man mit der HdM Card tun?
Welche Funktionen bietet mir die HdMCard?","Die HdMCard dient also gleichzeitig als Studierendenausweis, 
als Kopierkarte, als Zutrittskarte, als Bibliotheksausweis und 
als Semesterticket.",https://www.hdm-stuttgart.de/intranet/studierende/service/hdmcard,,
196,FALSE,FALSE,HdM Card Validieren,HdMCard_Validieren,,Wie kann ich meine HdMCard validieren?,"Wie kann ich meinen Studentenausweis validieren?
Wie kann ich meinen Studentenausweis verlängern?
Wo kann ich meinen Studentenausweis validieren lassen?","Die Gültigkeitsdauer und das VVS-Logo für das 
Semesterticket können an den Service-Terminals
selbst aufdruckt werden. Jeweils im Foyer der Nobelstraße 
8 und 10 stehen Terminals zur Verfügung.",https://www.hdm-stuttgart.de/intranet/studierende/service/hdmcard,,
197,FALSE,FALSE,HdM Card Ausgabe,HdmCard_Ausgabe,,Wo erhalte ich meine HdMCard?,Wo erhalte ich mein Studententausweis?,Studierende erhalten ihre HdMCard in der Nobelstraße im Studienbüro.,https://www.hdm-stuttgart.de/intranet/studierende/service/hdmcard,,
198,FALSE,FALSE,Zertifikate & Signaturen,zertifikate_allgemein,,Was sind Zertifikate?,"Wofür gibt es Zertifikate?

"," Mithilfe eines Zertifikats kann sich ein Server, auf dem 
Dienste angeboten werden, gegenüber einem anfragenden 
Programm (Client) ausweisen, womit der Client sichergehen
 kann, mit dem richtigen Server zu kommunizieren.",https://www.hdm-stuttgart.de/intranet/services/iz-it/zertifikate_signaturen,,
199,FALSE,FALSE,Zertifikate & Signaturen,zertifikate_hdm,,Welche Zertifikate kommen an der HdM zum Einsatz?,Welche Zertifikate besitzt die HdM?,"An der HdM sind Zertifikate aus unterschiedlichen Quellen im
Einsatz. Neben den bei externen Dienstleistern gekauften 
Zertifikaten sind auch DFN-Zertifikate im Einsatz.",https://www.hdm-stuttgart.de/intranet/services/iz-it/zertifikate_signaturen,,
200,FALSE,FALSE,Zertifikate & Signaturen,zertifikate_dnf-pki,,Wie funktioniert DNF-PKI?,"Was sind DNF-PKI Zertifikate?
Welche DNF-PKI Zertifikate gibt es?","Unter https://www.hdm-stuttgart.de/intranet/services/iz-it/zertifikate_signaturen/dfn-pki_server-zertifikate findest du alle Informationen und Anleitungen zum DFN-PKI Serverzertifikat.
Unter https://www.hdm-stuttgart.de/intranet/services/iz-it/zertifikate_signaturen/dfn-pki_nutzer-zertifikate sind alle Informatione zum Nutzerzertifikat aufgeführt.","https://www.hdm-stuttgart.de/intranet/services/iz-it/zertifikate_signaturen/dfn-pki_server-zertifikate
https://www.hdm-stuttgart.de/intranet/services/iz-it/zertifikate_signaturen/dfn-pki_nutzer-zertifikate

",,
201,FALSE,FALSE,Zertifikate & Signaturen,zertifikate_gekaufte,,Was sind gekaufte Zertifikate?,"Wie funktionieren gekaufte Zertifikate?
Wie verwende ich gekaufte Zertifikate?","Gekaufte Zertifikate werden von externen Dienstleistern bezogen und werden für gewöhnlich ohne weiteres Zutun des Anwenders verwendet, da die übergeordneten Zertifikate in den jeweiligen Programmen, wie zum Beispiel Internetbrowser oder E-Mail-Programm, bereits integriert sind.",https://www.hdm-stuttgart.de/intranet/services/iz-it/zertifikate_signaturen,,
202,FALSE,FALSE,SB-Funktionen,SB_funktionen_anforderungen,,Was benötige ich um die SB-Funktionen nutzen zu können? ,Technische Anforderungen für SB-Funktionen?,Alle technischen Anforderungen findest du unter https://www.hdm-stuttgart.de/intranet/studierende/service/sb/anforderungen,https://www.hdm-stuttgart.de/intranet/studierende/service/sb/anforderungen,,
203,FALSE,FALSE,SB-Funktionen,SB_funktionen,,Was sind die SB-Funktionen?,"Was kann ich in den SB-Funktionen machen?
Wo kann ich mich zu Prüfungen anmelden?
Wo kann ich mich rückmelden?","In den SB-Funktionen kannst du zum Beispiel deine persönlichen Daten ändern, dich zu Prüfungen an und abmelden, deine Noten einsehen und einiges mehr. 
Den gesamten Funktionsumfang findest du unter https://www.hdm-stuttgart.de/intranet/studierende/service/sb/hinweise",https://www.hdm-stuttgart.de/intranet/studierende/service/sb/hinweise,,
204,FALSE,FALSE,SB-Funktionen,SB_funktionen_nutzung,,Wie nutze ich die SB-Funktionen?,Wie funktionieren die SB-Funktionen?,Um die SB-Funktionen nutzen zu können benötigst du lediglich deinen HdM-Account (Kürzel und Passwort) zur Authentifizierung sowie einen Rechner mit Internetanschluss.,https://www.hdm-stuttgart.de/intranet/studierende/service/sb,,
205,FALSE,FALSE,SB-Funktionen,SB_funktionen_link,,Wie finde ich die SB-Funktionen?,"Wie ist der Link zu den SB-Funktionen?
Wo sind die SB-Funktionen?",Die SB-Funktionen findest du unter http://www.hdm-stuttgart.de/sb,http://www.hdm-stuttgart.de/sb,,
206,FALSE,FALSE,,,,,,,,,
207,FALSE,FALSE,,,,,,,,,
208,FALSE,FALSE,,,,,,,,,
209,FALSE,FALSE,,,,,,,,,
210,FALSE,FALSE,,,,,,,,,
